case_index,learning_rate,batch_size,epoch,loss,accuracy,task_id
1,0.01,64,3,0.009604015499353408,56.666666666666664,2
1,0.01,64,4,0.009708426222205161,55.166666666666664,2
1,0.01,64,5,0.009426211059093475,55.0,2
1,0.01,64,6,0.009436570540070533,55.5,2
1,0.01,64,7,0.009609574899077416,57.333333333333336,2
1,0.01,64,8,0.009213242545723916,57.666666666666664,2
1,0.01,64,9,0.010144864231348038,56.833333333333336,2
1,0.01,64,10,0.00978286026418209,57.0,2
1,0.01,64,11,0.009992063745856285,56.166666666666664,2
1,0.01,64,12,0.009531009897589683,56.833333333333336,2
1,0.01,64,13,0.009774638995528221,53.0,2
1,0.01,64,14,0.009260195270180703,55.333333333333336,2
1,0.01,64,15,0.00978125935792923,55.5,2
1,0.01,64,16,0.009583413511514663,58.333333333333336,2
1,0.01,64,17,0.009969242870807648,57.666666666666664,2
1,0.01,64,18,0.009047627881169319,55.666666666666664,2
1,0.01,64,19,0.008968034386634826,55.5,2
1,0.01,64,20,0.009206357315182686,58.5,2
1,0.01,64,21,0.009670461684465408,58.166666666666664,2
1,0.01,64,22,0.009570296883583069,57.666666666666664,2
1,0.01,64,23,0.009612968385219575,57.5,2
1,0.01,64,24,0.009663117408752442,58.333333333333336,2
1,0.01,64,25,0.00955018548667431,56.333333333333336,2
1,0.01,64,26,0.00963688537478447,58.666666666666664,2
1,0.01,64,27,0.009729025647044183,58.166666666666664,2
1,0.01,64,28,0.00963142642378807,54.5,2
1,0.01,64,29,0.009876814723014831,55.5,2
1,0.01,64,30,0.00958590042591095,58.166666666666664,2
1,0.01,64,31,0.009472952172160149,59.0,2
1,0.01,64,32,0.009337070345878601,56.5,2
1,0.01,64,33,0.009653193607926368,56.0,2
1,0.01,64,34,0.009160493522882462,57.5,2
1,0.01,64,35,0.009861945673823357,59.166666666666664,2
1,0.01,64,36,0.009737296164035797,57.833333333333336,2
1,0.01,64,37,0.009530073657631874,56.5,2
1,0.01,64,38,0.009582485213875771,58.833333333333336,2
1,0.01,64,39,0.009340267896652222,55.166666666666664,2
1,0.01,64,40,0.009239035844802856,56.833333333333336,2
1,0.01,64,41,0.00958573144674301,56.166666666666664,2
1,0.01,64,42,0.009490756988525391,57.166666666666664,2
1,0.01,64,43,0.009356873229146004,55.333333333333336,2
1,0.01,64,44,0.009569478958845138,56.0,2
1,0.01,64,45,0.01019122451543808,57.166666666666664,2
1,0.01,64,46,0.009804358556866646,57.5,2
1,0.01,64,47,0.009389739125967026,59.333333333333336,2
1,0.01,64,48,0.00982235373556614,58.5,2
1,0.01,64,49,0.008905091300606727,59.333333333333336,2
1,0.01,64,50,0.009610190913081169,57.333333333333336,2
1,0.01,64,51,0.009784000337123872,55.166666666666664,2
1,0.01,64,52,0.009380625665187835,53.666666666666664,2
1,0.01,64,53,0.009556806683540343,55.333333333333336,2
1,0.01,64,54,0.009710077971220017,56.833333333333336,2
1,0.01,64,55,0.009969639748334884,57.333333333333336,2
1,0.01,64,56,0.009847519144415855,54.166666666666664,2
1,0.01,64,57,0.009637683168053628,54.0,2
1,0.01,64,58,0.009938911125063897,55.333333333333336,2
1,0.01,64,59,0.009702967941761016,55.5,2
1,0.01,64,60,0.009346662297844886,55.666666666666664,2
1,0.01,64,61,0.009217585802078248,54.333333333333336,2
1,0.01,64,62,0.009566823422908783,55.833333333333336,2
1,0.01,64,63,0.009319199442863465,55.166666666666664,2
1,0.01,64,64,0.009920570090413094,55.333333333333336,2
1,0.01,64,65,0.009589931860566139,54.166666666666664,2
1,0.01,64,66,0.009402960151433945,55.0,2
1,0.01,64,67,0.009105143800377845,56.666666666666664,2
1,0.01,64,68,0.00937530541419983,55.833333333333336,2
1,0.01,64,69,0.009470201537013053,55.333333333333336,2
1,0.01,64,70,0.010087753385305405,57.0,2
1,0.01,64,71,0.009913479045033455,56.5,2
1,0.01,64,72,0.009280536383390426,56.0,2
1,0.01,64,73,0.009141829386353493,57.0,2
1,0.01,64,74,0.009403913661837578,57.166666666666664,2
1,0.01,64,75,0.009505779102444649,55.0,2
1,0.01,64,76,0.009733499005436897,55.833333333333336,2
1,0.01,64,77,0.009202251583337784,55.666666666666664,2
1,0.01,64,78,0.009938671573996544,56.333333333333336,2
1,0.01,64,79,0.009469653204083443,55.5,2
1,0.01,64,80,0.009484054401516914,56.5,2
1,0.01,64,81,0.009368331223726272,56.833333333333336,2
1,0.01,64,82,0.00999725304543972,56.166666666666664,2
1,0.01,64,83,0.009487312942743301,56.0,2
1,0.01,64,84,0.009778292387723923,56.333333333333336,2
1,0.01,64,85,0.00916955341398716,56.333333333333336,2
1,0.01,64,86,0.00917991316318512,56.5,2
1,0.01,64,87,0.009256504505872726,57.5,2
1,0.01,64,88,0.00963136337697506,55.166666666666664,2
1,0.01,64,89,0.009650965869426728,55.833333333333336,2
1,0.01,64,90,0.009373437091708183,56.166666666666664,2
1,0.01,64,91,0.010081447571516036,55.833333333333336,2
1,0.01,64,92,0.009300850301980973,55.833333333333336,2
1,0.01,64,93,0.009414178729057312,54.166666666666664,2
1,0.01,64,94,0.009223562359809876,54.0,2
1,0.01,64,95,0.009375535860657692,54.333333333333336,2
1,0.01,64,96,0.009495238646864891,55.333333333333336,2
1,0.01,64,97,0.009896460697054863,57.166666666666664,2
1,0.01,64,98,0.009236514046788215,56.166666666666664,2
1,0.01,64,99,0.009320020616054536,55.833333333333336,2
1,0.01,64,100,0.009514613136649131,57.833333333333336,2
2,0.01,64,1,0.010370692878961562,56.5,2
2,0.01,64,2,0.009066377505660058,57.0,2
2,0.01,64,3,0.008992827907204628,55.166666666666664,2
2,0.01,64,4,0.009227507516741753,57.166666666666664,2
2,0.01,64,5,0.008600169956684113,57.5,2
2,0.01,64,6,0.00872243820130825,54.5,2
2,0.01,64,7,0.008777675777673721,58.833333333333336,2
2,0.01,64,8,0.008902797296643257,57.666666666666664,2
2,0.01,64,9,0.008731589809060096,57.5,2
2,0.01,64,10,0.008675316154956817,57.5,2
2,0.01,64,11,0.008667368188500404,56.0,2
2,0.01,64,12,0.00890069854259491,54.5,2
2,0.01,64,13,0.008103496327996253,57.666666666666664,2
2,0.01,64,14,0.008898287504911423,57.0,2
2,0.01,64,15,0.00922486488521099,56.333333333333336,2
2,0.01,64,16,0.009158586516976357,57.333333333333336,2
2,0.01,64,17,0.008865067839622497,58.333333333333336,2
2,0.01,64,18,0.008515645638108254,57.333333333333336,2
2,0.01,64,19,0.00887653149664402,58.166666666666664,2
2,0.01,64,20,0.008702874898910522,57.166666666666664,2
2,0.01,64,21,0.008585716396570206,56.5,2
2,0.01,64,22,0.008349201127886773,56.5,2
2,0.01,64,23,0.0091878332644701,57.5,2
2,0.01,64,24,0.008333796426653862,56.666666666666664,2
2,0.01,64,25,0.008075184226036071,55.666666666666664,2
2,0.01,64,26,0.008215398654341698,57.333333333333336,2
2,0.01,64,27,0.008745105266571044,56.833333333333336,2
2,0.01,64,28,0.008837534859776498,56.0,2
2,0.01,64,29,0.009347078010439873,56.333333333333336,2
2,0.01,64,30,0.008764818415045738,57.166666666666664,2
2,0.01,64,31,0.008854568421840668,57.5,2
2,0.01,64,32,0.008715874657034875,56.666666666666664,2
2,0.01,64,33,0.008880341544747353,55.333333333333336,2
2,0.01,64,34,0.009045009225606918,57.0,2
2,0.01,64,35,0.009035906225442886,57.666666666666664,2
2,0.01,64,36,0.008796559870243073,57.666666666666664,2
2,0.01,64,37,0.008545944184064866,59.0,2
2,0.01,64,38,0.009244559958577156,58.333333333333336,2
2,0.01,64,39,0.008759556367993354,56.333333333333336,2
2,0.01,64,40,0.008701719000935554,54.166666666666664,2
2,0.01,64,41,0.009006015047430992,56.166666666666664,2
2,0.01,64,42,0.009111633375287056,56.333333333333336,2
2,0.01,64,43,0.008993872791528702,55.5,2
2,0.01,64,44,0.00920692203938961,56.0,2
2,0.01,64,45,0.008674825608730317,54.0,2
2,0.01,64,46,0.009031074523925781,55.666666666666664,2
2,0.01,64,47,0.009096545442938805,55.5,2
2,0.01,64,48,0.008310162082314491,56.0,2
2,0.01,64,49,0.009002054482698441,55.333333333333336,2
2,0.01,64,50,0.00873265242576599,55.5,2
2,0.01,64,51,0.008597243398427963,55.5,2
2,0.01,64,52,0.008444614812731743,56.333333333333336,2
2,0.01,64,53,0.008588533654808998,56.333333333333336,2
2,0.01,64,54,0.008902687177062035,54.666666666666664,2
2,0.01,64,55,0.008722568064928054,57.5,2
2,0.01,64,56,0.008500236511230469,55.5,2
2,0.01,64,57,0.008369311556220055,55.833333333333336,2
2,0.01,64,58,0.008682644292712212,56.166666666666664,2
2,0.01,64,59,0.008453988403081893,56.166666666666664,2
2,0.01,64,60,0.008451181456446648,55.833333333333336,2
2,0.01,64,61,0.0082196094840765,54.666666666666664,2
2,0.01,64,62,0.008720800802111626,57.166666666666664,2
2,0.01,64,63,0.008597311213612556,57.5,2
2,0.01,64,64,0.009155287295579911,57.0,2
2,0.01,64,65,0.008654544427990914,55.833333333333336,2
2,0.01,64,66,0.008981408610939979,56.5,2
2,0.01,64,67,0.008818375542759896,58.0,2
2,0.01,64,68,0.009157561764121056,57.5,2
2,0.01,64,69,0.008962671488523484,57.666666666666664,2
2,0.01,64,70,0.008291878759860993,55.5,2
2,0.01,64,71,0.009107472509145736,56.5,2
2,0.01,64,72,0.009219776824116706,58.0,2
2,0.01,64,73,0.009402114972472191,56.166666666666664,2
2,0.01,64,74,0.008963082894682884,55.5,2
2,0.01,64,75,0.00894107037782669,55.166666666666664,2
2,0.01,64,76,0.009002033784985543,55.666666666666664,2
2,0.01,64,77,0.00902453511953354,56.0,2
2,0.01,64,78,0.009213842257857322,56.333333333333336,2
2,0.01,64,79,0.008476576209068299,54.833333333333336,2
2,0.01,64,80,0.009194262474775314,56.833333333333336,2
2,0.01,64,81,0.008300991266965867,55.833333333333336,2
2,0.01,64,82,0.009452443212270737,55.833333333333336,2
2,0.01,64,83,0.009150392025709152,55.5,2
2,0.01,64,84,0.008839690029621124,56.0,2
2,0.01,64,85,0.008624566718935966,56.5,2
2,0.01,64,86,0.008405510097742082,56.5,2
2,0.01,64,87,0.008664760068058967,54.833333333333336,2
2,0.01,64,88,0.008836890682578086,56.166666666666664,2
2,0.01,64,89,0.009050165697932244,57.0,2
2,0.01,64,90,0.008747762203216552,55.166666666666664,2
2,0.01,64,91,0.008607836224138736,55.666666666666664,2
2,0.01,64,92,0.008312094062566756,56.333333333333336,2
2,0.01,64,93,0.00898753361403942,55.5,2
2,0.01,64,94,0.009240231305360794,56.0,2
2,0.01,64,95,0.008655064269900321,57.333333333333336,2
2,0.01,64,96,0.008611746579408646,56.0,2
2,0.01,64,97,0.008516166031360626,56.333333333333336,2
2,0.01,64,98,0.008981310933828354,55.666666666666664,2
2,0.01,64,99,0.008329219058156014,55.5,2
2,0.01,64,100,0.008915835216641426,56.333333333333336,2
3,0.01,64,1,0.012049087077379226,56.0,2
3,0.01,64,2,0.009354041993618011,56.666666666666664,2
3,0.01,64,3,0.009386257156729699,57.333333333333336,2
3,0.01,64,4,0.009332675024867058,58.333333333333336,2
3,0.01,64,5,0.009324665814638138,58.166666666666664,2
3,0.01,64,6,0.00931924434006214,58.0,2
3,0.01,64,7,0.009319499880075455,58.0,2
3,0.01,64,8,0.009320217058062553,57.5,2
3,0.01,64,9,0.009321837812662125,57.833333333333336,2
3,0.01,64,10,0.009323291182518005,58.166666666666664,2
3,0.01,64,11,0.009324664756655693,58.166666666666664,2
3,0.01,64,12,0.00932576397061348,58.333333333333336,2
3,0.01,64,13,0.009326649278402328,58.333333333333336,2
3,0.01,64,14,0.0093272954672575,58.333333333333336,2
3,0.01,64,15,0.009327747225761414,58.333333333333336,2
3,0.01,64,16,0.009328018829226493,58.166666666666664,2
3,0.01,64,17,0.00932814136147499,58.166666666666664,2
3,0.01,64,18,0.009328133240342141,58.166666666666664,2
3,0.01,64,19,0.009328016847372054,58.166666666666664,2
3,0.01,64,20,0.009327807143330574,58.166666666666664,2
3,0.01,64,21,0.009327519744634628,58.166666666666664,2
3,0.01,64,22,0.009327166214585304,58.166666666666664,2
3,0.01,64,23,0.00932675674557686,58.166666666666664,2
3,0.01,64,24,0.00932630069553852,58.166666666666664,2
3,0.01,64,25,0.009325805231928825,58.166666666666664,2
3,0.01,64,26,0.00932527668774128,58.166666666666664,2
3,0.01,64,27,0.009324720725417138,58.166666666666664,2
3,0.01,64,28,0.009324141949415207,58.166666666666664,2
3,0.01,64,29,0.009323544472455978,58.166666666666664,2
3,0.01,64,30,0.00932293176651001,58.166666666666664,2
3,0.01,64,31,0.009322306662797928,58.166666666666664,2
3,0.01,64,32,0.009321672052145005,58.0,2
3,0.01,64,33,0.009321029886603355,58.0,2
3,0.01,64,34,0.009320382475852967,58.0,2
3,0.01,64,35,0.009319731295108795,58.166666666666664,2
3,0.01,64,36,0.009319077923893929,58.166666666666664,2
3,0.01,64,37,0.009318423688411712,58.166666666666664,2
3,0.01,64,38,0.009317770019173622,58.166666666666664,2
3,0.01,64,39,0.009317117348313331,58.166666666666664,2
3,0.01,64,40,0.009316466912627221,58.166666666666664,2
3,0.01,64,41,0.009315819203853607,58.166666666666664,2
3,0.01,64,42,0.009315175622701646,58.166666666666664,2
3,0.01,64,43,0.009314535751938819,58.166666666666664,2
3,0.01,64,44,0.009313900604844093,58.166666666666664,2
3,0.01,64,45,0.009313270717859269,58.166666666666664,2
3,0.01,64,46,0.009312646195292472,58.166666666666664,2
3,0.01,64,47,0.009312027588486671,58.333333333333336,2
3,0.01,64,48,0.009311415210366249,58.333333333333336,2
3,0.01,64,49,0.009310808897018432,58.333333333333336,2
3,0.01,64,50,0.009310209721326828,58.333333333333336,2
3,0.01,64,51,0.009309616968035698,58.333333333333336,2
3,0.01,64,52,0.009309030815958977,58.333333333333336,2
3,0.01,64,53,0.009308452397584915,58.333333333333336,2
3,0.01,64,54,0.009307880848646165,58.5,2
3,0.01,64,55,0.009307316273450852,58.666666666666664,2
3,0.01,64,56,0.009306759282946586,58.666666666666664,2
3,0.01,64,57,0.009306209310889244,58.666666666666664,2
3,0.01,64,58,0.00930566693842411,58.666666666666664,2
3,0.01,64,59,0.009305131673812866,58.5,2
3,0.01,64,60,0.009304603919386863,58.666666666666664,2
3,0.01,64,61,0.009304083436727523,58.666666666666664,2
3,0.01,64,62,0.00930357065796852,58.666666666666664,2
3,0.01,64,63,0.009303064852952956,58.666666666666664,2
3,0.01,64,64,0.009302566438913345,58.666666666666664,2
3,0.01,64,65,0.009302075117826462,58.666666666666664,2
3,0.01,64,66,0.009301590830087662,58.666666666666664,2
3,0.01,64,67,0.009301114305853843,58.666666666666664,2
3,0.01,64,68,0.009300644680857659,58.666666666666664,2
3,0.01,64,69,0.009300181791186333,58.833333333333336,2
3,0.01,64,70,0.009299726068973542,58.833333333333336,2
3,0.01,64,71,0.009299277052283287,58.833333333333336,2
3,0.01,64,72,0.009298835352063179,58.833333333333336,2
3,0.01,64,73,0.009298400148749351,58.833333333333336,2
3,0.01,64,74,0.00929797139763832,58.833333333333336,2
3,0.01,64,75,0.009297549575567245,58.833333333333336,2
3,0.01,64,76,0.009297133922576905,58.833333333333336,2
3,0.01,64,77,0.009296725407242775,58.833333333333336,2
3,0.01,64,78,0.009296322792768479,58.833333333333336,2
3,0.01,64,79,0.009295926570892335,58.833333333333336,2
3,0.01,64,80,0.009295536711812019,58.833333333333336,2
3,0.01,64,81,0.009295152708888053,58.833333333333336,2
3,0.01,64,82,0.0092947748452425,58.833333333333336,2
3,0.01,64,83,0.009294402956962586,58.833333333333336,2
3,0.01,64,84,0.00929403717815876,58.833333333333336,2
3,0.01,64,85,0.009293676614761352,58.833333333333336,2
3,0.01,64,86,0.009293322637677192,58.833333333333336,2
3,0.01,64,87,0.009292973920702934,58.833333333333336,2
3,0.01,64,88,0.0092926307618618,58.833333333333336,2
3,0.01,64,89,0.0092922932356596,58.833333333333336,2
3,0.01,64,90,0.009291960790753364,58.833333333333336,2
3,0.01,64,91,0.00929163382947445,58.833333333333336,2
3,0.01,64,92,0.009291312351822853,58.833333333333336,2
3,0.01,64,93,0.009290995761752128,58.833333333333336,2
3,0.01,64,94,0.009290684312582016,58.833333333333336,2
3,0.01,64,95,0.009290378138422966,58.833333333333336,2
3,0.01,64,96,0.009290076434612275,59.0,2
3,0.01,64,97,0.009289779886603355,59.0,2
3,0.01,64,98,0.009289488106966018,59.0,2
3,0.01,64,99,0.009289200842380524,59.0,2
3,0.01,64,100,0.009288918405771255,59.166666666666664,2
4,0.01,64,1,0.01213096958398819,59.5,2
4,0.01,64,2,0.01003353138267994,55.833333333333336,2
4,0.01,64,3,0.009780977919697762,54.833333333333336,2
4,0.01,64,4,0.009644401714205742,58.5,2
4,0.01,64,5,0.009609552383422851,57.166666666666664,2
4,0.01,64,6,0.009695182412862777,55.166666666666664,2
4,0.01,64,7,0.009578233167529105,56.5,2
4,0.01,64,8,0.009493483871221542,57.5,2
4,0.01,64,9,0.00962263922393322,56.5,2
4,0.01,64,10,0.009524134010076523,57.333333333333336,2
4,0.01,64,11,0.009580988571047782,57.833333333333336,2
4,0.01,64,12,0.009611547902226448,57.0,2
4,0.01,64,13,0.009546439915895462,56.5,2
4,0.01,64,14,0.00957093821465969,56.5,2
4,0.01,64,15,0.009553389593958855,57.333333333333336,2
4,0.01,64,16,0.009401962652802468,55.666666666666664,2
4,0.01,64,17,0.009535332709550858,57.5,2
4,0.01,64,18,0.009468096002936363,57.0,2
4,0.01,64,19,0.009607560530304909,57.0,2
4,0.01,64,20,0.00975112834572792,58.0,2
4,0.01,64,21,0.009634388953447343,57.166666666666664,2
4,0.01,64,22,0.009569853767752648,56.5,2
4,0.01,64,23,0.00961198976635933,57.333333333333336,2
4,0.01,64,24,0.009476054072380067,57.0,2
4,0.01,64,25,0.0097488222271204,56.0,2
4,0.01,64,26,0.009578302368521691,58.333333333333336,2
4,0.01,64,27,0.009584150835871696,58.0,2
4,0.01,64,28,0.009521491706371307,57.333333333333336,2
4,0.01,64,29,0.009605967342853546,56.833333333333336,2
4,0.01,64,30,0.009571364611387252,56.5,2
4,0.01,64,31,0.009576686233282089,55.666666666666664,2
4,0.01,64,32,0.0096134315431118,57.5,2
4,0.01,64,33,0.009579341232776642,57.166666666666664,2
4,0.01,64,34,0.009592235133051873,57.5,2
4,0.01,64,35,0.009872285857796669,57.166666666666664,2
4,0.01,64,36,0.009908608794212341,58.166666666666664,2
4,0.01,64,37,0.009534833043813706,57.833333333333336,2
4,0.01,64,38,0.009581596598029136,57.5,2
4,0.01,64,39,0.009617218002676963,57.0,2
4,0.01,64,40,0.009618814378976822,57.666666666666664,2
4,0.01,64,41,0.009602885156869889,55.0,2
4,0.01,64,42,0.009674405187368392,56.833333333333336,2
4,0.01,64,43,0.0096777154058218,56.666666666666664,2
4,0.01,64,44,0.00956542992591858,57.333333333333336,2
4,0.01,64,45,0.009602407827973366,56.5,2
4,0.01,64,46,0.009587752938270569,57.166666666666664,2
4,0.01,64,47,0.009615354537963867,58.166666666666664,2
4,0.01,64,48,0.0095714969933033,56.333333333333336,2
4,0.01,64,49,0.009493030682206154,56.666666666666664,2
4,0.01,64,50,0.00966768278181553,57.833333333333336,2
4,0.01,64,51,0.009652754291892052,56.666666666666664,2
4,0.01,64,52,0.009596904799342155,57.666666666666664,2
4,0.01,64,53,0.009574777632951736,56.333333333333336,2
4,0.01,64,54,0.009447809055447579,56.5,2
4,0.01,64,55,0.009469591870903968,58.666666666666664,2
4,0.01,64,56,0.009597933277487754,57.166666666666664,2
4,0.01,64,57,0.009549884364008903,58.166666666666664,2
4,0.01,64,58,0.009511982187628746,56.333333333333336,2
4,0.01,64,59,0.009548282891511916,57.666666666666664,2
4,0.01,64,60,0.009740932390093804,56.833333333333336,2
4,0.01,64,61,0.009582937523722648,56.5,2
4,0.01,64,62,0.009594044893980027,58.833333333333336,2
4,0.01,64,63,0.009722459509968757,57.666666666666664,2
4,0.01,64,64,0.009555516093969344,58.333333333333336,2
4,0.01,64,65,0.009553896859288216,57.833333333333336,2
4,0.01,64,66,0.009589409917593002,57.833333333333336,2
4,0.01,64,67,0.009618568420410156,56.0,2
4,0.01,64,68,0.009657129004597665,56.333333333333336,2
4,0.01,64,69,0.009639295011758805,56.333333333333336,2
4,0.01,64,70,0.009557283952832223,58.166666666666664,2
4,0.01,64,71,0.009677727326750755,56.833333333333336,2
4,0.01,64,72,0.009628880858421326,56.5,2
4,0.01,64,73,0.009629943802952767,57.833333333333336,2
4,0.01,64,74,0.009553059369325639,58.333333333333336,2
4,0.01,64,75,0.009559253975749017,58.0,2
4,0.01,64,76,0.00956856794655323,56.833333333333336,2
